ID	T1_1	T1_2	T1_3	T1_4	T1_5	T2_1	T2_2	T2_3	T2_4	T2_5	T2_6	T2_7	T2_8	T2_9	T2_10	T2_11	T2_12	T2_13	T2_14
380855	82	103	105	83	111	66	117	127	138	64	137	108	152	126	69	25	62	88	72
380863	2	8	0	8	1	16	16	386	242	3	52	35	0	37	37	64	46	210	9
380878	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
380882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
380912	3179	4022	3918	3720	4649	634	1742	1271	2035	748	738	1983	613	1276	885	637	603	1189	4327
380916	434	651	455	801	689	539	1176	1306	1464	1205	1326	1707	1207	1270	934	1040	1097	1721	1833
380918	0	0	0	0	0	8	3	44	131	11	124	50	31	28	80	118	115	15	54
380920	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
380921	354	394	299	363	331	479	993	694	1026	492	1091	593	536	876	358	670	590	780	659
380924	0	0	0	0	0	38	19	59	0	13	1	68	1	163	34	11	0	1	31
380928	331	238	387	349	556	622	776	588	1076	273	1328	1081	495	604	393	524	263	1151	515
380930	152	180	203	193	229	16	35	116	0	23	1	14	12	0	11	11	28	42	2
380934	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0
380959	7247	9958	10704	13661	12211	7865	6636	6287	7774	10337	6380	11500	11642	9033	10734	4009	7885	9434	7488
380967	1185	1685	1959	1577	1110	823	1050	1409	1021	1763	856	1001	605	1166	1107	619	914	786	1060
380969	628	596	747	582	1128	1746	3273	1492	1691	1418	1323	3499	2531	3288	1828	2197	3155	2534	3510
380975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380977	11	39	38	13	25	139	206	107	138	165	48	61	91	86	7	31	77	128	57
380993	528	723	775	569	724	546	896	750	670	863	579	1039	1163	1041	673	547	679	993	736
380994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381022	10767	13547	14043	12895	20748	11708	22714	11529	11483	7541	12193	13280	11942	11269	11419	11962	17713	16238	12351
381038	1120	1991	1903	2190	1163	2169	1322	2121	1917	2005	813	1734	1590	1000	1307	1006	1030	1324	1815
381043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381045	1184	1478	1660	1273	928	1129	772	1156	1368	1228	327	1065	1553	652	864	580	558	569	1372
381058	14	8	3	0	0	40	7	3	4	0	45	4	1	1	14	13	8	32	1
381059	0	1	0	2	0	2	2	5	1	1	1	2	2	0	1	0	0	7	6
381062	353	398	497	392	341	331	371	405	303	410	412	503	311	330	290	223	413	368	262
381066	497	722	540	653	676	1221	1035	1152	1200	1394	1470	653	1092	1490	1135	1036	1282	1613	1274
381067	1470	2482	2341	2692	1689	2063	1358	1965	1309	2316	1963	1894	3983	1870	1258	1301	2204	2322	1338
381072	3	4	4	5	4	2	0	4	0	0	5	7	6	4	3	0	3	2	0
381073	1	0	0	5	0	3	3	1	0	1	1	2	5	3	2	1	2	6	0
381077	3	10	10	14	10	6	3	0	3	4	1	4	1	2	1	6	7	2	4
381085	1022	1347	1635	1284	1405	1896	1427	1559	1313	1387	1539	1555	2206	1304	961	1011	1666	1854	1429
381091	3	2	1	3	13	0	7	2	1	1	3	1	0	4	0	8	4	18	0
381101	784	1465	1612	1390	729	1273	1063	990	1177	1366	836	1346	1963	1125	744	835	1285	1311	1198
381104	38	115	113	112	86	111	70	112	67	95	92	87	141	86	59	53	86	63	79
381107	0	10	8	48	20	14	14	5	6	3	27	18	3	5	2	5	9	43	11
381110	151	173	146	169	92	134	136	278	130	188	324	270	335	55	85	150	204	314	154
381112	31	23	21	30	19	29	5	16	6	7	6	24	4	16	3	7	11	37	19
381113	47	38	50	42	33	11	6	25	24	15	27	66	36	20	16	19	27	47	28
381122	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
381126	310	601	603	534	547	511	621	636	536	473	489	671	1231	348	481	417	512	601	745
381142	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	14	1
381148	418	371	1348	1017	699	77	285	264	216	361	28	145	321	331	50	123	275	308	79
381157	450	1094	697	970	979	60	310	430	190	2134	16	1965	964	701	858	43	429	1040	153
381175	31	21	24	17	18	3	15	13	19	13	91	6	5	2	12	27	4	15	3
381196	19	9	27	22	22	26	27	22	14	17	3	6	2	5	11	8	32	6	1
381199	2	14	3	10	10	537	464	83	68	74	98	84	8	137	246	23	87	12	17
381201	239	262	184	218	174	164	419	272	251	195	429	273	81	135	236	288	247	297	170
381203	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0
381204	52	45	88	74	70	59	46	39	53	38	13	33	30	22	34	94	73	57	32
381217	196	160	196	364	465	27	85	84	58	47	20	86	12	34	24	91	88	208	26
381218	11	11	5	17	12	17	6	33	13	32	23	26	11	23	40	13	44	41	25
381223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381229	1	1	0	0	0	0	2	6	2	0	0	0	1	0	0	0	0	0	0
381232	7	0	1	1	0	152	228	113	30	80	49	320	9	17	88	5	30	55	26
381236	173	255	177	246	205	32	169	288	86	165	559	791	281	60	167	185	136	372	308
381246	1	0	0	2	3	5	0	0	3	0	1	5	11	0	1	4	3	6	4
381259	1503	1959	2220	2029	1233	1214	1424	1541	1550	1772	829	1494	2257	1671	1191	870	1279	1173	1443
381260	34	181	238	337	281	36	6	54	23	39	1	53	66	141	1	7	18	91	1
381269	18	48	60	51	50	631	994	1157	626	1040	857	993	1113	1749	1133	775	365	847	889
381270	0	1	1	2	1	554	527	808	212	552	782	341	140	415	883	60	139	139	70
381272	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
381280	1212	2125	2329	1685	1087	1856	2592	2657	3019	5487	1370	2105	3154	3839	1412	1558	1449	2663	1855
381286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381287	16	5	2	0	3	7	13	2	27	2	45	14	3	5	2	28	23	58	23
381290	3813	2567	2861	1408	1687	516	1044	887	288	576	1208	1093	1236	625	316	1215	856	1842	617
381293	1604	3095	3199	2604	1960	2681	3004	2598	3922	4194	1588	1553	3194	3224	1517	2613	2758	3279	2930
381305	5250	6722	6247	6199	4945	6201	9002	8195	6974	7286	7338	9291	9532	7919	7139	5220	7400	8189	5898
381306	1459	2598	2824	2808	1918	1339	1506	1466	1955	2352	1023	1454	2527	2161	1063	1043	1391	2539	2036
381308	83	64	9	12	28	49	136	82	138	26	380	209	39	74	45	147	165	949	73
381310	4	20	24	13	24	25	21	24	15	36	14	30	1	11	4	10	27	111	7
381314	3940	6270	6063	7340	4444	2936	3444	4197	4111	4784	2458	3661	3276	4931	2564	2135	3713	5532	3940
381318	1291	2246	2446	1755	1323	1324	1650	1650	1818	2563	961	1074	1695	1605	716	916	1201	1937	1703
381319	31	21	25	35	14	18	45	26	57	18	153	33	7	49	14	32	71	196	37
381334	2	31	8	71	72	0	0	2	1	1	13	0	1	0	0	2	1	1	1
381337	2	1	0	0	1	15	2	3	5	1	18	6	0	1	6	0	10	10	6
381338	2703	5532	4577	5140	5193	1886	4918	3884	3491	4554	2461	2799	2356	2360	1069	1528	2947	1640	1233
381339	0	1	1	2	2	52	24	6	3	13	0	11	0	29	1	0	8	369	43
381347	7	4	1	2	3	0	1	2	0	0	0	1	0	0	2	0	1	0	0
381350	43	18	4	33	24	32	21	35	15	72	6	4	0	20	8	4	19	3	3
381352	226	217	305	121	342	80	199	109	120	115	60	146	108	136	132	106	145	78	126
381353	40	20	58	26	18	736	361	185	222	430	464	209	247	296	633	88	296	118	41
381356	1729	1590	2203	2020	1815	1869	1911	1363	1428	1534	762	926	1256	782	974	845	973	741	587
381359	3	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
381371	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
381373	1459	2007	3190	1433	2162	0	0	0	1	0	2	0	0	2	0	53	1	5	4
381375	6	16	15	37	13	1	1	10	5	35	7	12	2	16	5	5	10	7	19
381379	1201	1853	1996	1740	1361	1840	2253	1984	2518	2831	2104	11557	3906	2920	1983	1907	2139	2440	2937
381384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381393	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0
381399	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
381404	24	25	12	29	13	14	9	17	8	25	13	9	4	11	12	29	18	13	10
381405	21	6	15	22	17	129	225	58	31	45	48	32	15	69	16	29	14	8	3
381406	2159	2302	2868	3628	1996	1477	1356	1570	1312	1995	756	985	1269	1240	706	719	666	704	902
381409	1	4	3	14	3	1	1	4	1	5	3	1	0	0	0	0	3	0	4
381410	1341	1641	1832	1733	1593	1212	1134	1123	971	1282	1041	1257	1199	1590	1136	1108	1040	1357	1437
381411	2	1	1	3	0	5	1	5	1	4	3	18	0	0	1	5	8	4	1
381413	312	120	38	21	51	43	298	118	272	27	1092	120	17	21	252	332	99	60	72
381417	19	9	0	0	0	16	7	8	29	0	113	30	14	2	12	12	17	211	7
381418	0	1	2	1	1	0	0	4	0	4	1	1	0	0	0	0	2	0	0
381438	27	28	34	19	16	20	8	10	17	18	49	22	26	60	27	15	39	12	46
381452	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
381457	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	30	0	0
381463	1	7	1	7	6	0	2	0	0	0	1	0	3	0	0	0	0	0	0
381476	13	4	14	6	5	0	5	0	0	18	0	4	1	0	5	0	3	16	2
381482	2	7	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381484	25	26	6	10	3	9	26	31	72	4	280	40	13	23	41	127	8	46	34
381485	0	1	0	3	3	37	200	13	0	52	0	28	0	49	0	0	2	311	79
381489	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	26	0
381493	0	2	1	0	1	0	4	4	0	5	3	0	4	0	0	0	1	1	0
381510	2621	3116	3303	3628	2489	1381	1805	1855	1810	2145	1587	2359	1995	2098	1417	1355	1543	2805	1780
381511	1205	1757	1781	1970	1217	2704	1953	2208	2525	3689	2595	1727	2479	1694	2038	1907	2032	2001	1210
381522	2	2	1	0	1	0	1	1	0	0	6	0	0	3	0	1	1	1	4
381524	42	40	5	8	17	16	47	26	73	32	314	68	4	23	57	76	41	71	13
381530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381531	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0
381534	0	1	0	4	0	2	24	17	13	2	2	1	3	0	5	5	1	4	3
381536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381538	27	7	17	18	44	0	4	28	0	2	1	12	3	0	3	1	0	4	3
381544	13	45	45	60	38	2	3	3	1	0	0	3	2	0	0	2	1	4	0
381546	40	43	75	38	64	151	105	82	81	151	43	81	208	234	96	122	74	93	120
381549	358	290	584	359	452	242	331	225	304	322	160	189	222	210	185	232	185	188	209
381560	360	422	463	308	315	132	270	144	131	268	146	149	177	252	63	115	134	283	100
381569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381580	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0
381582	51	25	54	46	29	56	115	24	42	69	45	9	3	11	25	11	16	5	0
381590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381591	4	0	0	4	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
381598	563	926	685	1113	564	1083	1059	822	445	196	305	312	253	615	240	240	214	476	364
381605	56	92	29	64	75	66	129	138	90	63	325	203	33	203	33	90	46	223	190
381622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381626	8039	7891	9025	7277	6629	6815	7893	5901	6976	6224	5941	7372	7600	6535	6355	4036	7200	7261	7343
381628	0	0	0	0	0	0	0	1	5	0	1	0	0	0	2	1	2	6	0
381629	1740	2672	2483	2986	1731	1596	1124	1771	1674	2973	1797	1632	1193	1655	1249	753	1235	1726	1305
381633	502	847	1088	885	722	1385	1045	867	1247	1359	280	546	487	568	325	243	412	200	601
381644	1397	2013	2128	1713	1569	885	1538	1400	1681	2025	1058	1268	2104	1225	992	1141	1711	1654	1702
381650	272	550	501	423	327	251	258	213	217	268	219	360	256	427	224	131	155	338	376
381651	1	1	0	0	0	13	4	7	0	1	2	14	5	1	0	1	6	2	0
381654	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381667	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
381668	768	992	1024	1182	1632	1294	1848	679	1052	715	927	734	389	1130	858	841	1058	691	611
381673	0	0	1	0	0	0	0	6	0	0	0	1	0	1	0	0	0	0	0
381677	66	148	56	68	18	454	1653	418	417	339	880	154	364	246	446	65	103	22	86
381678	779	1080	1662	1278	1011	468	2428	729	289	1668	214	181	753	778	500	296	547	518	600
381680	313	160	5	4	3	67	103	50	520	21	1948	449	8	58	190	165	23	530	17
381686	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381693	2	10	8	11	3	4	18	1	0	1	3	0	0	1	0	1	3	6	7
381694	1078	2300	2093	1840	1477	5212	7964	1397	1896	2289	1956	1796	3116	3903	1950	1066	1879	2261	2038
381695	6259	9197	10106	9920	6381	15100	21024	8251	7556	10770	5992	6848	12547	13888	7539	4434	6869	7926	7302
381707	0	0	0	0	0	6	9	2	5	11	0	0	0	3	0	0	5	1	1
381714	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
381715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381716	0	0	0	0	0	1	2	4	3	1	1	2	1	0	0	16	0	1	0
381724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381738	8	16	16	9	14	9	6	10	4	3	1	7	5	3	7	5	7	4	8
381741	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0
381759	0	0	0	0	0	23	17	26	7	93	9	28	19	13	8	7	29	9	11
381760	1707	2290	2798	2598	1787	2221	1899	2532	2549	2748	978	1935	2315	1652	1325	1218	1180	1112	1749
381792	55	83	119	56	67	152	240	330	378	297	174	245	144	237	186	213	205	223	223
381798	8	6	3	0	2	6	4	4	6	1	4	9	2	0	10	1	1	3	0
381801	2406	3620	3686	4531	3268	4221	3431	4304	4132	4058	3794	3502	4537	2902	2428	2657	2482	2927	2881
381802	690	1306	1702	1149	1024	1007	705	859	957	1293	564	1008	1227	1023	877	654	921	464	1116
381806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381809	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
381810	9	13	5	9	11	41	80	19	51	20	144	37	21	12	43	23	31	27	23
381812	20	36	26	25	40	56	30	113	45	72	39	59	49	68	50	108	57	59	59
381813	176	252	428	1001	671	3878	3159	11314	11737	7000	818	1578	4061	3632	3118	11303	5832	717	1901
381816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381819	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
381820	3506	3104	2347	4169	575	4487	3486	5662	4293	6951	4564	1282	7187	3387	5504	3687	4437	4437	4909
381822	666	885	1077	910	528	1393	1629	1995	1890	3149	496	852	974	742	499	404	548	522	968
381823	405	412	314	362	423	789	750	1314	826	1927	986	600	667	686	644	843	610	1070	691
381827	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
381832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381835	2	0	0	3	3	4	4	3	0	14	1	0	1	0	1	0	1	0	0
381836	6	5	5	0	7	0	7	2	7	3	16	2	0	2	3	4	7	3	2
381838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381845	92	58	88	67	66	173	161	53	128	107	74	92	177	165	139	75	122	106	85
381853	19	2	4	2	2	12	7	31	15	9	14	17	2	4	4	6	0	1	9
381867	1	0	4	5	1	4	2	9	4	12	1	2	1	6	1	2	9	24	6
381886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381903	431	578	578	426	380	295	489	317	395	591	322	302	589	320	526	483	585	364	633
381921	5832	8544	9186	9196	8554	7572	8824	6285	6522	7570	4411	3314	5015	2895	4237	3466	4959	3238	2803
381924	3	1	0	0	0	0	1	0	6	9	37	1	3	0	0	11	8	3	1
381925	1	5	11	9	5	22	160	133	32	79	4	9	50	35	46	59	68	0	22
381933	14	27	50	19	12	0	3	1	3	2	3	2	2	2	1	0	3	7	0
381944	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381967	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
381970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
381974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
381979	1038	722	1488	732	1116	3986	2917	1837	2628	2602	3457	2114	3547	1964	3318	2379	3060	1382	1523
381983	636	478	911	637	1977	3081	2807	1181	1193	1323	1173	555	930	463	1823	1486	1308	199	562
381990	527	986	868	768	651	1654	1393	1231	1543	1660	1387	1276	2388	1273	1199	1090	1280	1257	1445
381994	0	1	0	0	0	0	0	1	0	0	0	7	0	0	1	0	3	2	0
382000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382010	1132	1528	1829	1604	1285	1217	816	1070	1204	1728	702	1430	1300	921	749	716	775	948	965
382014	3133	2958	4503	3086	2970	3831	3098	3003	2939	4137	936	2184	1546	2006	1660	1791	1485	878	1125
382018	348	515	558	485	230	8395	7163	4286	4914	6688	3865	4014	3457	2681	6314	2517	3196	706	1006
382019	2201	3083	3951	2577	2260	1876	2592	2060	2046	3880	1257	2374	2805	1300	1598	1181	1593	779	1229
382030	865	1156	1133	1182	964	798	1148	817	1121	1267	1466	2277	3028	1943	1491	1698	1731	2394	2106
382034	2708	2259	2259	2164	3152	18658	24971	16717	27969	15814	18358	27799	33899	28404	19741	28939	43200	17593	26602
382035	0	0	0	0	0	1	7	43	2	1	1	1	26	3	1	4	0	0	0
382038	2176	3218	3363	3180	2442	3945	3986	3267	3530	3568	2343	3428	3927	4505	2439	2623	2860	3560	2839
382044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382045	80	70	43	50	49	30	43	49	16	3	97	54	11	37	6	81	128	224	35
382051	1186	2050	1944	1558	1304	1642	1468	1242	1893	2260	1008	1425	1995	1875	1048	1000	1121	875	1210
382053	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
382056	969	1344	1307	1406	1724	1641	1700	1091	1170	863	1339	2293	1048	1328	1182	1261	1471	1480	1813
382059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382062	83	101	20	24	26	44	134	87	194	59	774	131	45	83	146	216	178	280	70
382064	28	4	6	6	0	0	2	1	1	5	1	1	0	5	1	2	1	13	0
382066	540	545	585	513	632	447	622	534	550	901	592	606	722	527	591	585	713	572	688
382073	268	287	488	393	407	340	291	320	217	324	231	332	292	310	276	222	235	166	363
382074	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382075	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	6	6
382077	0	1	0	1	0	1510	518	985	207	46	170	1323	105	379	221	100	144	285	1686
382083	59	82	94	149	129	160	207	286	51	191	331	187	87	356	280	186	375	88	340
382088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382089	0	0	0	1	0	17	0	9	9	18	45	3	4	1	9	0	7	2	0
382090	1054	1547	1605	1382	1259	1552	2123	2239	1633	2202	1187	1689	2529	2066	1587	1162	1398	1566	1993
382097	8	8	1	2	1	2	1	0	0	1	2	2	0	0	1	3	0	4	0
382105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
382106	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
382109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
382111	307	625	792	866	411	17	55	402	88	52	258	347	33	266	67	96	357	1117	167
382113	1	7	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
382117	354	592	623	631	472	341	380	519	214	445	365	529	289	586	314	398	328	554	552
382118	615	744	818	865	652	228	364	449	175	391	105	395	47	208	155	183	157	307	257
382133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382137	287	361	435	389	268	433	347	436	414	575	372	281	420	480	249	204	235	336	483
382139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382207	999	1637	1579	1715	1039	2318	2562	3411	2725	3432	1772	2617	3583	3707	1697	2350	1870	3271	2500
382209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382221	7	4	23	11	15	38	43	29	21	43	20	53	112	50	27	75	27	39	45
382233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382236	2982	3695	4145	2855	3090	2611	4513	4576	4399	3431	2334	3225	4239	3366	3052	2823	3029	3833	2558
382239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382243	16	0	6	6	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
382244	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382245	958	1132	1251	1361	932	965	918	2597	1153	1987	661	1449	1732	1088	697	830	760	1209	1036
382252	648	931	893	897	673	1080	999	1379	1256	1146	1180	2016	1820	1768	1492	1475	1513	2248	1227
382253	380	612	469	411	411	480	750	853	466	842	1047	863	805	1056	928	481	471	957	607
382255	2	3	1	0	1	1	5	2	2	2	22	3	0	1	6	1	3	7	5
382275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382282	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382384	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0
382406	1467	1567	2392	1288	1582	1107	1684	1010	1513	1435	1637	1885	3186	1768	1184	976	2007	1239	1979
382421	45	43	62	23	38	25	85	28	19	30	10	17	40	47	23	10	23	46	15
382423	12516	19912	23454	20114	14607	22823	21567	21205	19266	22790	12861	15169	25257	10577	12599	8981	12323	15094	13424
382427	2	0	0	0	0	1	14	0	0	1	0	3	1	4	1	1	0	19	0
382450	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
382522	287	931	729	800	565	5489	1129	1184	1658	6362	1803	1051	2138	893	1386	888	502	1475	2566
382543	0	1	3	0	1	1	1	30	8	21	4	18	9	3	8	10	18	169	78
382551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382562	173	271	342	457	185	30	16	232	57	106	40	121	60	76	44	32	38	98	76
382571	87	184	178	354	167	1177	22	86	70	17	12	22	12	8	171	4	11	34	7
382620	2227	2292	2344	2189	1756	1307	2093	2664	2032	1717	3067	3231	2672	1997	1477	1652	1598	3581	2016
382639	135	199	152	265	233	338	405	315	1011	295	177	440	2344	341	232	965	701	438	495
382793	3680	4548	5569	5303	4156	1652	2309	2027	2748	2658	901	1847	1954	1837	1324	1189	1164	1705	1214
382864	2	2	1	0	0	17	27	9	8	6	43	38	4	99	3	12	1	255	69
382867	29	48	34	42	39	4	24	325	4	14	53	198	6	5	9	91	218	108	118
382913	58	121	101	55	87	54	43	93	55	65	38	185	31	27	72	23	9	46	63
382985	983	1360	1403	1811	982	962	948	1361	950	1760	940	1482	1122	1646	817	1204	1147	1331	960
383075	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	2	1
383103	1001	529	1817	589	735	1374	706	1972	781	2106	708	1459	1352	13	927	605	1316	2047	639
383243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383258	0	1	3	0	1	1	0	0	0	0	2	1	8	0	0	3	0	4	0
383295	1811	2625	2588	3268	1950	3251	1916	3087	2528	3099	3312	2935	2492	2256	2054	1635	2782	3308	1550
383348	18	4	17	11	15	33	37	383	90	41	103	114	97	61	89	9	4	40	94
383491	1	1	0	0	0	2	2	0	0	0	1	1	1	0	1	3	0	0	0
383548	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
383563	4	2	8	1	0	3	11	5	1	1	7	1	0	6	0	4	6	1	4
383619	153	76	44	53	47	83	200	193	215	74	391	44	47	58	98	139	235	426	33
383678	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
383709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383766	0	0	0	1	0	14	8	3	5	14	1	0	0	0	1	1	2	0	4
383787	550	1348	914	1551	579	0	0	0	0	0	0	0	0	0	0	1	0	1	1
384009	609	1212	983	1242	562	1093	1800	1166	1446	3051	1712	1399	2526	2586	606	696	479	2616	1515
384059	39	293	102	325	386	57	62	47	17	104	256	39	52	31	33	74	205	372	17
384061	48	162	299	81	30	3432	723	1066	981	1999	2829	2796	1731	2168	933	1051	544	2541	686
384071	21	9	8	11	6	3	14	1	0	40	0	4	5	11	5	1	10	32	55
384077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384185	1	0	2	1	1	1	0	4	0	0	0	0	1	0	0	1	0	0	2
384198	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
384214	42	48	76	71	67	304	135	175	127	269	168	158	140	377	74	128	291	177	246
384219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384281	457	627	721	557	543	714	811	608	723	725	914	960	1313	1178	706	633	843	731	1167
384309	823	1059	463	1423	848	284	2095	1628	474	651	796	766	1126	1017	350	700	746	1283	607
384452	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
384522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384557	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0
384569	419	494	816	451	760	3269	6750	1915	3198	1626	1832	858	2322	791	3499	2294	4226	439	593
384572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
